%OwnerId,Case_Date_Key,Date,Subject,Case Owner,Case Owner Group,Employee Hire Date,Employee Status
STU112233445574004,YZA112233445576904_1/13/2011,1/13/2015,"General IT Support: I'm unable to print",Gerardo E. Ferroni,IT Infrastructure,39762,Active
GHI112233445574045,STU112233445576902_1/13/2011,1/13/2015,General IT Support: Shared folders access,Thomas R. Allman,IT Infrastructure,40098,Active
DEF112233445566790,ABC112233445576923_1/14/2011,1/14/2015,Backup Error,,,,
MNO112233445574002,VWX112233445576921_1/14/2011,1/14/2015,Privacy Filter Request,Sona J. Pack,IT Infrastructure,39331,Terminated
GHI112233445573937,DEF112233445576915_1/14/2011,1/14/2015,Access to Sales,Kimbra C. Plasencia,Systems,39845,Active
GHI112233445573937,YZA112233445576913_1/14/2011,1/14/2015,cannot access system,Kimbra C. Plasencia,Systems,39845,Active
DEF112233445566790,MNO112233445576909_1/15/2011,1/15/2015,Backup Error,,,,
ABC112233445566789,GHI112233445576907_1/15/2011,1/15/2015,General IT Support: missing e-mails,Clifford H. Huxtable,Systems,6/1/2008,Terminated
STU112233445574004,JKL112233445576908_1/15/2011,1/15/2015,General IT Support: Add new employees to Outlook Distribution Lists,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,STU112233445576911_1/15/2011,1/15/2015,New Employee Setup Request,Gerardo E. Ferroni,IT Infrastructure,39762,Active
GHI112233445574045,DEF112233445576906_1/15/2011,1/15/2015,Additional Laptop Supplies,Thomas R. Allman,IT Infrastructure,40098,Active
DEF112233445566790,ABC112233445576914_1/18/2011,1/18/2015,VPN Connectivity Issues,,,,
DEF112233445566790,PQR112233445576919_1/18/2011,1/18/2015,Backup Error,,,,
MNO112233445574002,GHI112233445576925_1/18/2011,1/18/2015,General IT Support: need new printer cartridge,Sona J. Pack,IT Infrastructure,39331,Terminated
ABC112233445566789,JKL112233445576917_1/18/2011,1/18/2015,General IT Support: FTP Server,Clifford H. Huxtable,Systems,6/1/2008,Terminated
ABC112233445566789,JKL112233445576926_1/18/2011,1/18/2015,Additional Ram/memory (?) for my new computer,Clifford H. Huxtable,Systems,6/1/2008,Terminated
ABC112233445566789,YZA112233445576922_1/18/2011,1/18/2015,"General IT Support: Microphone isn't working",Clifford H. Huxtable,Systems,6/1/2008,Terminated
DEF112233445573936,DEF112233445576924_1/18/2011,1/18/2015,New Employee Setup Request,Wilfredo C. Hommer,Systems,39755,Active
STU112233445574004,MNO112233445576927_1/18/2011,1/18/2015,Account Locked out,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,STU112233445576920_1/18/2011,1/18/2015,General IT Support: Removal from email distribution lists,Gerardo E. Ferroni,IT Infrastructure,39762,Active
GHI112233445574045,GHI112233445576916_1/18/2011,1/18/2015,General IT Support: anti virus not working,Thomas R. Allman,IT Infrastructure,40098,Active
JKL112233445574046,MNO112233445576918_1/18/2011,1/18/2015,Additional Monitor Request,Carlita F. Glahn,IT Infrastructure,40070,Active
DEF112233445566790,PQR112233445576928_1/19/2011,1/19/2015,General IT Support: FTP site access to receive client files,,,,
DEF112233445566790,STU112233445576929_1/19/2011,1/19/2015,New keyboard request,,,,
DEF112233445566790,VWX112233445576930_1/19/2011,1/19/2015,General IT Support: Head Phones,,,,
MNO112233445574002,ABC112233445576932_1/19/2011,1/19/2015,General IT Support: anti virus not working,Sona J. Pack,IT Infrastructure,39331,Terminated
STU112233445574004,DEF112233445576933_1/19/2011,1/19/2015,New keyboard request,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,YZA112233445576931_1/19/2011,1/19/2015,Additional Laptop Supplies,Gerardo E. Ferroni,IT Infrastructure,39762,Active
MNO112233445574047,YZA112233445576940_1/19/2011,1/19/2015,New Employee Setup Request,Mitzi F. Pegler,IT Infrastructure,40118,Active
JKL112233445574046,VWX112233445576939_1/19/2011,1/19/2015,"General IT Support: Microphone isn't working",Carlita F. Glahn,IT Infrastructure,40070,Active
DEF112233445566790,ABC112233445576941_1/20/2011,1/20/2015,General IT Support: Need new toner,,,,
DEF112233445566790,DEF112233445576942_1/20/2011,1/20/2015,General IT Support: need new printer cartridge,,,,
DEF112233445566790,GHI112233445576934_1/20/2011,1/20/2015,General IT Support: FTP server,,,,
DEF112233445566790,GHI112233445576943_1/20/2011,1/20/2015,Additional Ram/memory (?) for my new computer,,,,
DEF112233445566790,JKL112233445576935_1/20/2011,1/20/2015,New keyboard request,,,,
DEF112233445566790,JKL112233445576944_1/20/2011,1/20/2015,General IT Support: anti virus not working,,,,
DEF112233445566790,MNO112233445576936_1/20/2011,1/20/2015,General IT Support Request,,,,
PQR112233445574048,STU112233445576938_1/20/2011,1/20/2015,"General IT Support: Microphone isn't working",Denver M. Navy,IT Infrastructure,39722,Active
MNO112233445574002,MNO112233445576945_1/20/2011,1/20/2015,General IT Support: Add new employees to Outlook Distribution Lists,Sona J. Pack,IT Infrastructure,39331,Terminated
ABC112233445566789,PQR112233445576937_1/20/2011,1/20/2015,Additional Laptop Supplies,Clifford H. Huxtable,Systems,6/1/2008,Terminated
STU112233445574004,PQR112233445576946_1/20/2011,1/20/2015,New Employee Setup Request,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,STU112233445576947_1/27/2011,1/27/2015,Request For New Laptop,Gerardo E. Ferroni,IT Infrastructure,39762,Active
MNO112233445574002,ABC112233445576950_1/28/2011,1/28/2015,General IT Support: FTP Site,Sona J. Pack,IT Infrastructure,39331,Terminated
MNO112233445574002,VWX112233445576948_1/28/2011,1/28/2015,Request for New Printer,Sona J. Pack,IT Infrastructure,39331,Terminated
STU112233445574004,DEF112233445576951_1/28/2011,1/28/2015,General IT Support: FTP site access to receive client files,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,GHI112233445576952_1/28/2011,1/28/2015,General IT Support: Access to X drive,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,YZA112233445576949_1/28/2011,1/28/2015,General IT Support: FTP Site,Gerardo E. Ferroni,IT Infrastructure,39762,Active
MNO112233445574002,MNO112233445576954_1/29/2011,1/29/2015,General IT Support: FTP issue,Sona J. Pack,IT Infrastructure,39331,Terminated
ABC112233445566789,PQR112233445576955_1/29/2011,1/29/2015,General IT Support: Removal from email distribution lists,Clifford H. Huxtable,Systems,6/1/2008,Terminated
STU112233445574004,STU112233445576956_1/29/2011,1/29/2015,General IT Support: missing e-mails,Gerardo E. Ferroni,IT Infrastructure,39762,Active
GHI112233445574045,JKL112233445576953_1/29/2011,1/29/2015,General IT Support: FTP Site,Thomas R. Allman,IT Infrastructure,40098,Active
PQR112233445574048,ABC112233445576959_2/1/2011,2/1/2015,FTP Admin Access,Denver M. Navy,IT Infrastructure,39722,Active
MNO112233445574002,JKL112233445576962_2/1/2011,2/1/2015,General IT Support: E-mail distribution list needed,Sona J. Pack,IT Infrastructure,39331,Terminated
GHI112233445573937,DEF112233445576960_2/1/2011,2/1/2015,Access to CRM,Kimbra C. Plasencia,Systems,39845,Active
STU112233445574004,VWX112233445576957_2/1/2011,2/1/2015,General IT Support: Infected PC,Gerardo E. Ferroni,IT Infrastructure,39762,Active
DEF112233445566790,ABC112233445576968_2/2/2011,2/2/2015,E-Mail-Signature,,,,
DEF112233445566790,MNO112233445576972_2/2/2011,2/2/2015,New Employee Setup Request,,,,
PQR112233445574048,PQR112233445576973_2/2/2011,2/2/2015,New Employee Setup Request,Denver M. Navy,IT Infrastructure,39722,Active
MNO112233445574002,GHI112233445576970_2/2/2011,2/2/2015,Calendar Request,Sona J. Pack,IT Infrastructure,39331,Terminated
MNO112233445574002,VWX112233445576975_2/2/2011,2/2/2015,E-Mail-Signature,Sona J. Pack,IT Infrastructure,39331,Terminated
ABC112233445566789,JKL112233445576971_2/2/2011,2/2/2015,E-Mail-Signature,Clifford H. Huxtable,Systems,6/1/2008,Terminated
GHI112233445573937,VWX112233445576966_2/2/2011,2/2/2015,cannot access system,Kimbra C. Plasencia,Systems,39845,Active
GHI112233445573937,YZA112233445576976_2/2/2011,2/2/2015,cannot access system,Kimbra C. Plasencia,Systems,39845,Active
STU112233445574004,STU112233445576974_2/2/2011,2/2/2015,General IT Support: Head Phones,Gerardo E. Ferroni,IT Infrastructure,39762,Active
VWX112233445573933,YZA112233445576967_2/2/2011,2/2/2015,Error in Program,Patrice T. Gattie,Systems Development,40148,Active
GHI112233445574045,DEF112233445576969_2/2/2011,2/2/2015,New Employee Setup Request,Thomas R. Allman,IT Infrastructure,40098,Active
DEF112233445566790,DEF112233445576978_2/3/2011,2/3/2015,General IT Support: Laptop Performance Issues,,,,
DEF112233445566790,GHI112233445576979_2/3/2011,2/3/2015,FTP Account request,,,,
MNO112233445574002,VWX112233445576984_2/3/2011,2/3/2015,General IT Support: Installation of VMWare,Sona J. Pack,IT Infrastructure,39331,Terminated
GHI112233445573937,STU112233445576983_2/3/2011,2/3/2015,New Employee Setup Request,Kimbra C. Plasencia,Systems,39845,Active
STU112233445574004,MNO112233445576981_2/3/2011,2/3/2015,General IT Support: Accessing documents,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,YZA112233445576985_2/3/2011,2/3/2015,General IT Support: FTP server,Gerardo E. Ferroni,IT Infrastructure,39762,Active
DEF112233445566790,GHI112233445577006_2/4/2011,2/4/2015,FTP Account request,,,,
DEF112233445566790,STU112233445577001_2/4/2011,2/4/2015,General IT Support: Laptop Performance Issues,,,,
DEF112233445566790,YZA112233445576994_2/4/2011,2/4/2015,Voicemail Issues,,,,
DEF112233445566790,YZA112233445577003_2/4/2011,2/4/2015,New keyboard request,,,,
MNO112233445574002,PQR112233445577000_2/4/2011,2/4/2015,General IT Support: Head Phones,Sona J. Pack,IT Infrastructure,39331,Terminated
ABC112233445566789,PQR112233445576991_2/4/2011,2/4/2015,VPN Connectivity Issues,Clifford H. Huxtable,Systems,6/1/2008,Terminated
GHI112233445573937,MNO112233445576990_2/4/2011,2/4/2015,Corporate Email Signature gone,Kimbra C. Plasencia,Systems,39845,Active
GHI112233445573937,VWX112233445577002_2/4/2011,2/4/2015,Access to Sales,Kimbra C. Plasencia,Systems,39845,Active
STU112233445574004,VWX112233445576993_2/4/2011,2/4/2015,New Employee Setup Request,Gerardo E. Ferroni,IT Infrastructure,39762,Active
GHI112233445574045,ABC112233445576995_2/4/2011,2/4/2015,General IT Support: Restore data,Thomas R. Allman,IT Infrastructure,40098,Active
DEF112233445566790,JKL112233445577007_2/5/2011,2/5/2015,General IT Support: FTP access,,,,
DEF112233445566790,STU112233445576965_2/5/2011,2/5/2015,General IT Support: Laptop Performance Issues,,,,
ABC112233445566789,GHI112233445576961_2/5/2011,2/5/2015,General IT Support: FTP System Admin Access,Clifford H. Huxtable,Systems,6/1/2008,Terminated
GHI112233445573937,MNO112233445576963_2/5/2011,2/5/2015,New Employee Setup Request,Kimbra C. Plasencia,Systems,39845,Active
STU112233445574004,PQR112233445576964_2/5/2011,2/5/2015,General IT Support: FTP site access to receive client files,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,ABC112233445576977_2/7/2011,2/7/2015,General IT Support: Laptop Performance Issues,Gerardo E. Ferroni,IT Infrastructure,39762,Active
DEF112233445566790,JKL112233445576980_2/8/2011,2/8/2015,Additional Laptop Supplies,,,,
MNO112233445574002,DEF112233445576987_2/8/2011,2/8/2015,Additional Ram/memory (?) for my new computer,Sona J. Pack,IT Infrastructure,39331,Terminated
MNO112233445574002,PQR112233445576982_2/8/2011,2/8/2015,General IT Support: FTP System Admin Access,Sona J. Pack,IT Infrastructure,39331,Terminated
GHI112233445573937,ABC112233445576986_2/8/2011,2/8/2015,New Employee Setup Request,Kimbra C. Plasencia,Systems,39845,Active
MNO112233445574002,ABC112233445577004_2/9/2011,2/9/2015,General IT Support: FTP Site,Sona J. Pack,IT Infrastructure,39331,Terminated
MNO112233445574002,DEF112233445576996_2/9/2011,2/9/2015,General IT Support: anti virus not working,Sona J. Pack,IT Infrastructure,39331,Terminated
MNO112233445574002,DEF112233445577005_2/9/2011,2/9/2015,General IT Support: FTP System Admin Access,Sona J. Pack,IT Infrastructure,39331,Terminated
MNO112233445574002,GHI112233445576997_2/9/2011,2/9/2015,General IT Support: Accessing documents,Sona J. Pack,IT Infrastructure,39331,Terminated
MNO112233445574002,JKL112233445576998_2/9/2011,2/9/2015,General IT Support: FTP issue,Sona J. Pack,IT Infrastructure,39331,Terminated
MNO112233445574002,MNO112233445576999_2/9/2011,2/9/2015,"General IT Support: Microphone isn't working",Sona J. Pack,IT Infrastructure,39331,Terminated
GHI112233445573937,STU112233445576992_2/9/2011,2/9/2015,Locked out of computer,Kimbra C. Plasencia,Systems,39845,Active
DEF112233445566790,STU112233445576866_2/10/2011,2/10/2015,New Employee Setup Request,,,,
MNO112233445574002,DEF112233445576870_2/10/2011,2/10/2015,"General IT Support: I'm unable to print",Sona J. Pack,IT Infrastructure,39331,Terminated
MNO112233445574002,VWX112233445576867_2/10/2011,2/10/2015,General IT Support: FTP Server,Sona J. Pack,IT Infrastructure,39331,Terminated
GHI112233445573937,ABC112233445576869_2/10/2011,2/10/2015,Approval process job roles incorrect,Kimbra C. Plasencia,Systems,39845,Active
MNO112233445574002,GHI112233445576880_2/11/2011,2/11/2015,General IT Support: FTP Server,Sona J. Pack,IT Infrastructure,39331,Terminated
DEF112233445573936,PQR112233445576874_2/11/2011,2/11/2015,New Employee Setup Request,Wilfredo C. Hommer,Systems,39755,Active
GHI112233445573937,GHI112233445576871_2/11/2011,2/11/2015,Locked out of computer,Kimbra C. Plasencia,Systems,39845,Active
STU112233445574004,DEF112233445576879_2/11/2011,2/11/2015,Request for New Printer,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,VWX112233445576876_2/11/2011,2/11/2015,General IT Support: Accessing documents,Gerardo E. Ferroni,IT Infrastructure,39762,Active
DEF112233445566790,PQR112233445576883_2/12/2011,2/12/2015,New Employee Setup Request,,,,
MNO112233445574002,DEF112233445576888_2/12/2011,2/12/2015,VPN Connectivity Issues,Sona J. Pack,IT Infrastructure,39331,Terminated
STU112233445574004,ABC112233445576887_2/12/2011,2/12/2015,Additional Ram/memory (?) for my new computer,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,GHI112233445576889_2/12/2011,2/12/2015,General IT Support: My laptop is missing software drivers.,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,VWX112233445576885_2/12/2011,2/12/2015,New Laptop Request,Gerardo E. Ferroni,IT Infrastructure,39762,Active
DEF112233445566790,YZA112233445576877_2/15/2011,2/15/2015,New Employee Setup Request,,,,
MNO112233445574002,ABC112233445576878_2/15/2011,2/15/2015,General IT Support: Laptop camera broken. Need repair / replace.,Sona J. Pack,IT Infrastructure,39331,Terminated
STU112233445574004,JKL112233445576881_2/15/2011,2/15/2015,General IT Support: Add new employees to Outlook Distribution Lists,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,MNO112233445576882_2/15/2011,2/15/2015,Account Locked out,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,STU112233445576875_2/15/2011,2/15/2015,General IT Support: FTP System Admin Access,Gerardo E. Ferroni,IT Infrastructure,39762,Active
GHI112233445574045,JKL112233445576872_2/15/2011,2/15/2015,General IT Support: Accessing documents,Thomas R. Allman,IT Infrastructure,40098,Active
GHI112233445574045,MNO112233445576873_2/15/2011,2/15/2015,General IT Support: Infected PC,Thomas R. Allman,IT Infrastructure,40098,Active
MNO112233445574002,YZA112233445576886_2/16/2011,2/16/2015,General IT Support: FTP issue,Sona J. Pack,IT Infrastructure,39331,Terminated
GHI112233445573937,STU112233445576884_2/16/2011,2/16/2015,Alerts not working,Kimbra C. Plasencia,Systems,39845,Active
STU112233445574004,JKL112233445576890_2/16/2011,2/16/2015,Account Locked out,Gerardo E. Ferroni,IT Infrastructure,39762,Active
DEF112233445566790,MNO112233445576891_2/17/2011,2/17/2015,Backup Error,,,,
DEF112233445566790,STU112233445576893_2/17/2011,2/17/2015,New Employee Setup Request,,,,
DEF112233445566790,STU112233445577406_2/17/2011,2/17/2015,General IT Support: FTP access,,,,
DEF112233445573936,VWX112233445577407_2/17/2011,2/17/2015,New User Account Request,Wilfredo C. Hommer,Systems,39755,Active
GHI112233445573937,ABC112233445577409_2/17/2011,2/17/2015,cannot access system,Kimbra C. Plasencia,Systems,39845,Active
GHI112233445573937,YZA112233445577408_2/17/2011,2/17/2015,Approval process job roles incorrect,Kimbra C. Plasencia,Systems,39845,Active
STU112233445574004,PQR112233445577405_2/17/2011,2/17/2015,General IT Support: Removal from email distribution lists,Gerardo E. Ferroni,IT Infrastructure,39762,Active
MNO112233445574002,DEF112233445577257_2/18/2011,2/18/2015,General IT Support: My laptop is missing software drivers.,Sona J. Pack,IT Infrastructure,39331,Terminated
MNO112233445574002,GHI112233445577258_2/18/2011,2/18/2015,General IT Support: Shared folders access,Sona J. Pack,IT Infrastructure,39331,Terminated
STU112233445574004,GHI112233445577411_2/18/2011,2/18/2015,Privacy Filter Request,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,JKL112233445577412_2/18/2011,2/18/2015,Fax machine required,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,MNO112233445577413_2/18/2011,2/18/2015,Request for External HD,Gerardo E. Ferroni,IT Infrastructure,39762,Active
GHI112233445574045,DEF112233445577410_2/18/2011,2/18/2015,General IT Support Request,Thomas R. Allman,IT Infrastructure,40098,Active
